x,y,theta,a,r,xp,yp,thetap,done
5.0009999999999994,-0.9989999999999997,0.0,0.0,-0.02,5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,1.5707963267948966,2.0,-0.02,5.0009999999999994,1.0010000000000003,1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,1.5707963267948966,0.0,-0.02,5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0
5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.0009999999999994,1.0010000000000003,-1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,-1.5707963267948966,1.0,-0.02,5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0
5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.0009999999999994,1.0010000000000003,-1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,-1.5707963267948966,1.0,-0.02,5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0
5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.0009999999999994,1.0010000000000003,-1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,-1.5707963267948966,1.0,-0.02,5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0
5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.0009999999999994,1.0010000000000003,-1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,-1.5707963267948966,1.0,-0.02,5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0
5.0009999999999994,1.0010000000000003,-3.141592653589793,1.0,-0.02,5.0009999999999994,1.0010000000000003,1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,1.5707963267948966,0.0,-0.02,5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0
5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.0009999999999994,1.0010000000000003,-1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,-1.5707963267948966,2.0,-0.02,5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,0.0,0.0
5.0009999999999994,-0.9989999999999997,0.0,0.0,-0.02,5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,1.5707963267948966,1.0,-0.02,5.0009999999999994,-0.9989999999999997,0.0,0.0
5.0009999999999994,-0.9989999999999997,0.0,0.0,-0.02,5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,-3.141592653589793,0.0
5.0009999999999994,-0.9989999999999997,-3.141592653589793,1.0,-0.02,5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,-3.141592653589793,0.0
5.0009999999999994,-0.9989999999999997,-3.141592653589793,2.0,-0.02,3.0009999999999994,-0.9989999999999989,-3.141592653589793,0.0
3.0009999999999994,-0.9989999999999989,-3.141592653589793,2.0,-0.02,1.0009999999999994,-0.9989999999999981,-3.141592653589793,0.0
1.0009999999999994,-0.9989999999999981,-3.141592653589793,0.0,-0.02,1.0009999999999994,-0.9989999999999981,-1.5707963267948966,0.0
1.0009999999999994,-0.9989999999999981,-1.5707963267948966,0.0,-0.02,1.0009999999999994,-0.9989999999999981,0.0,0.0
1.0009999999999994,-0.9989999999999981,0.0,2.0,-0.02,3.0009999999999994,-0.9989999999999991,0.0,0.0
3.0009999999999994,-0.9989999999999991,0.0,0.0,-0.02,3.0009999999999994,-0.9989999999999991,1.5707963267948948,0.0
3.0009999999999994,-0.9989999999999991,1.5707963267948948,2.0,-0.02,3.0010000000000003,1.0010000000000008,1.5707963267948948,0.0
3.0010000000000003,1.0010000000000008,1.5707963267948948,2.0,9.98,3.0010000000000012,3.001000000000001,1.5707963267948948,1.0
-0.9990000000000001,3.0010000000000003,0.0,0.0,-0.02,-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0
-0.9990000000000001,3.0010000000000003,1.5707963267948966,1.0,-0.02,-0.9990000000000001,3.0010000000000003,0.0,0.0
-0.9990000000000001,3.0010000000000003,0.0,0.0,-0.02,-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0
-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0,-0.02,-0.9990000000000001,3.0010000000000003,-3.141592653589793,0.0
-0.9990000000000001,3.0010000000000003,-3.141592653589793,2.0,-1.0,-2.999,3.001000000000001,-3.141592653589793,1.0
-0.9990000000000001,3.0010000000000003,0.0,0.0,-0.02,-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0
-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0,-0.02,-0.9990000000000001,3.0010000000000003,-3.141592653589793,0.0
-0.9990000000000001,3.0010000000000003,-3.141592653589793,1.0,-0.02,-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0
-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0,-0.02,-0.9990000000000001,3.0010000000000003,-3.141592653589793,0.0
-0.9990000000000001,3.0010000000000003,-3.141592653589793,1.0,-0.02,-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0
-0.9990000000000001,3.0010000000000003,1.5707963267948966,0.0,-0.02,-0.9990000000000001,3.0010000000000003,-3.141592653589793,0.0
-0.9990000000000001,3.0010000000000003,-3.141592653589793,0.0,-0.02,-0.9990000000000001,3.0010000000000003,-1.5707963267948966,0.0
-0.9990000000000001,3.0010000000000003,-1.5707963267948966,2.0,-0.02,-0.9990000000000004,1.0010000000000003,-1.5707963267948966,0.0
-0.9990000000000004,1.0010000000000003,-1.5707963267948966,0.0,-0.02,-0.9990000000000004,1.0010000000000003,0.0,0.0
-0.9990000000000004,1.0010000000000003,0.0,0.0,-0.02,-0.9990000000000004,1.0010000000000003,1.5707963267948966,0.0
-0.9990000000000004,1.0010000000000003,1.5707963267948966,0.0,-0.02,-0.9990000000000004,1.0010000000000003,-3.141592653589793,0.0
-0.9990000000000004,1.0010000000000003,-3.141592653589793,0.0,-0.02,-0.9990000000000004,1.0010000000000003,-1.5707963267948966,0.0
-0.9990000000000004,1.0010000000000003,-1.5707963267948966,2.0,-0.02,-0.9990000000000013,-0.9989999999999997,-1.5707963267948966,0.0
-0.9990000000000013,-0.9989999999999997,-1.5707963267948966,2.0,-0.02,-0.9990000000000022,-2.9989999999999997,-1.5707963267948966,0.0
-0.9990000000000022,-2.9989999999999997,-1.5707963267948966,0.0,-0.02,-0.9990000000000022,-2.9989999999999997,0.0,0.0
-0.9990000000000022,-2.9989999999999997,0.0,0.0,-0.02,-0.9990000000000022,-2.9989999999999997,1.5707963267948948,0.0
-0.9990000000000022,-2.9989999999999997,1.5707963267948948,2.0,-0.02,-0.9990000000000011,-0.9989999999999997,1.5707963267948948,0.0
-0.9990000000000011,-0.9989999999999997,1.5707963267948948,1.0,-0.02,-0.9990000000000011,-0.9989999999999997,0.0,0.0
-0.9990000000000011,-0.9989999999999997,0.0,0.0,-0.02,-0.9990000000000011,-0.9989999999999997,1.5707963267948948,0.0
-0.9990000000000011,-0.9989999999999997,1.5707963267948948,1.0,-0.02,-0.9990000000000011,-0.9989999999999997,0.0,0.0
-0.9990000000000011,-0.9989999999999997,0.0,2.0,-0.02,1.000999999999999,-0.9990000000000007,0.0,0.0
1.000999999999999,-0.9990000000000007,0.0,0.0,-0.02,1.000999999999999,-0.9990000000000007,1.5707963267948948,0.0
1.000999999999999,-0.9990000000000007,1.5707963267948948,2.0,-0.02,1.0010000000000001,1.0009999999999994,1.5707963267948948,0.0
1.0010000000000001,1.0009999999999994,1.5707963267948948,1.0,-0.02,1.0010000000000001,1.0009999999999994,0.0,0.0
1.0010000000000001,1.0009999999999994,0.0,2.0,-0.02,3.0010000000000003,1.0009999999999986,0.0,0.0
3.0010000000000003,1.0009999999999986,0.0,2.0,-0.02,5.001,1.0009999999999977,0.0,0.0
5.001,1.0009999999999977,0.0,0.0,-0.02,5.001,1.0009999999999977,1.5707963267948948,0.0
5.001,1.0009999999999977,1.5707963267948948,0.0,-0.02,5.001,1.0009999999999977,-3.141592653589793,0.0
5.001,1.0009999999999977,-3.141592653589793,1.0,-0.02,5.001,1.0009999999999977,1.5707963267948948,0.0
5.001,1.0009999999999977,1.5707963267948948,2.0,-0.02,5.001000000000001,3.0009999999999977,1.5707963267948948,0.0
5.001000000000001,3.0009999999999977,1.5707963267948948,2.0,-0.02,5.001000000000002,5.000999999999998,1.5707963267948948,0.0
5.001000000000002,5.000999999999998,1.5707963267948948,2.0,-1.0,5.001000000000003,7.000999999999998,1.5707963267948948,1.0
5.0009999999999994,1.0010000000000003,0.0,1.0,-0.02,5.0009999999999994,1.0010000000000003,-1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,-1.5707963267948966,1.0,-0.02,5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0
5.0009999999999994,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.0009999999999994,1.0010000000000003,-1.5707963267948966,0.0
5.0009999999999994,1.0010000000000003,-1.5707963267948966,2.0,-0.02,5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,0.0,0.0
5.0009999999999994,-0.9989999999999997,0.0,0.0,-0.02,5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,-3.141592653589793,0.0
5.0009999999999994,-0.9989999999999997,-3.141592653589793,0.0,-0.02,5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,0.0,0.0
5.0009999999999994,-0.9989999999999997,0.0,0.0,-0.02,5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,-3.141592653589793,0.0
5.0009999999999994,-0.9989999999999997,-3.141592653589793,0.0,-0.02,5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0
5.0009999999999994,-0.9989999999999997,-1.5707963267948966,0.0,-0.02,5.0009999999999994,-0.9989999999999997,0.0,0.0
5.0009999999999994,-0.9989999999999997,0.0,0.0,-0.02,5.0009999999999994,-0.9989999999999997,1.5707963267948948,0.0
5.0009999999999994,-0.9989999999999997,1.5707963267948948,2.0,-0.02,5.001,1.0010000000000003,1.5707963267948948,0.0
5.001,1.0010000000000003,1.5707963267948948,0.0,-0.02,5.001,1.0010000000000003,-3.141592653589793,0.0
5.001,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.001,1.0010000000000003,-1.5707963267948983,0.0
5.001,1.0010000000000003,-1.5707963267948983,1.0,-0.02,5.001,1.0010000000000003,-3.141592653589793,0.0
5.001,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.001,1.0010000000000003,-1.5707963267948983,0.0
5.001,1.0010000000000003,-1.5707963267948983,1.0,-0.02,5.001,1.0010000000000003,-3.141592653589793,0.0
5.001,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.001,1.0010000000000003,-1.5707963267948983,0.0
5.001,1.0010000000000003,-1.5707963267948983,1.0,-0.02,5.001,1.0010000000000003,-3.141592653589793,0.0
5.001,1.0010000000000003,-3.141592653589793,0.0,-0.02,5.001,1.0010000000000003,-1.5707963267948983,0.0
5.001,1.0010000000000003,-1.5707963267948983,0.0,-0.02,5.001,1.0010000000000003,0.0,0.0
5.001,1.0010000000000003,0.0,0.0,-0.02,5.001,1.0010000000000003,1.5707963267948983,0.0
5.001,1.0010000000000003,1.5707963267948983,0.0,-0.02,5.001,1.0010000000000003,-3.1415926535897896,0.0
5.001,1.0010000000000003,-3.1415926535897896,0.0,-0.02,5.001,1.0010000000000003,-1.5707963267948912,0.0
5.001,1.0010000000000003,-1.5707963267948912,1.0,-0.02,5.001,1.0010000000000003,-3.1415926535897896,0.0
5.001,1.0010000000000003,-3.1415926535897896,0.0,-0.02,5.001,1.0010000000000003,-1.5707963267948912,0.0
5.001,1.0010000000000003,-1.5707963267948912,1.0,-0.02,5.001,1.0010000000000003,-3.1415926535897896,0.0
5.001,1.0010000000000003,-3.1415926535897896,0.0,-0.02,5.001,1.0010000000000003,-1.5707963267948912,0.0
5.001,1.0010000000000003,-1.5707963267948912,0.0,-0.02,5.001,1.0010000000000003,7.105427357601002e-15,0.0
5.001,1.0010000000000003,7.105427357601002e-15,1.0,-0.02,5.001,1.0010000000000003,-1.5707963267948912,0.0
5.001,1.0010000000000003,-1.5707963267948912,1.0,-0.02,5.001,1.0010000000000003,-3.1415926535897896,0.0
5.001,1.0010000000000003,-3.1415926535897896,2.0,-0.02,3.0010000000000003,1.000999999999995,-3.1415926535897896,0.0
3.0010000000000003,1.000999999999995,-3.1415926535897896,0.0,-0.02,3.0010000000000003,1.000999999999995,-1.5707963267948912,0.0
3.0010000000000003,1.000999999999995,-1.5707963267948912,0.0,-0.02,3.0010000000000003,1.000999999999995,7.105427357601002e-15,0.0
3.0010000000000003,1.000999999999995,7.105427357601002e-15,1.0,-0.02,3.0010000000000003,1.000999999999995,-1.5707963267948912,0.0
3.0010000000000003,1.000999999999995,-1.5707963267948912,1.0,-0.02,3.0010000000000003,1.000999999999995,-3.1415926535897896,0.0
3.0010000000000003,1.000999999999995,-3.1415926535897896,0.0,-0.02,3.0010000000000003,1.000999999999995,-1.5707963267948912,0.0
3.0010000000000003,1.000999999999995,-1.5707963267948912,0.0,-0.02,3.0010000000000003,1.000999999999995,7.105427357601002e-15,0.0
3.0010000000000003,1.000999999999995,7.105427357601002e-15,2.0,-0.02,5.001,1.0010000000000072,7.105427357601002e-15,0.0
5.001,1.0010000000000072,7.105427357601002e-15,0.0,-0.02,5.001,1.0010000000000072,1.5707963267949054,0.0
5.001,1.0010000000000072,1.5707963267949054,0.0,-0.02,5.001,1.0010000000000072,-3.1415926535897825,0.0
5.001,1.0010000000000072,-3.1415926535897825,0.0,-0.02,5.001,1.0010000000000072,-1.5707963267948806,0.0
5.001,1.0010000000000072,-1.5707963267948806,0.0,-0.02,5.001,1.0010000000000072,1.0658141036401503e-14,0.0
5.001,1.0010000000000072,1.0658141036401503e-14,0.0,-0.02,5.001,1.0010000000000072,1.570796326794916,0.0
5.001,1.0010000000000072,1.570796326794916,0.0,-0.02,5.001,1.0010000000000072,-3.141592653589779,0.0
5.001,1.0010000000000072,-3.141592653589779,2.0,-0.02,3.0010000000000003,1.0009999999999744,-3.141592653589779,0.0
3.0010000000000003,1.0009999999999744,-3.141592653589779,0.0,-0.02,3.0010000000000003,1.0009999999999744,-1.5707963267948735,0.0
3.0010000000000003,1.0009999999999744,-1.5707963267948735,0.0,-0.02,3.0010000000000003,1.0009999999999744,1.7763568394002505e-14,0.0
3.0010000000000003,1.0009999999999744,1.7763568394002505e-14,2.0,-0.02,5.001,1.001000000000014,1.7763568394002505e-14,0.0
